Tuberculinum,,,,benign breast mammary tumprs,,mense too early long lasting contineous,,,pain increases  establishment flow,,,,,,,,,,,,,,,,,,,,,,dysmenorrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urtica Urens,uterus haemorrhage bleeding  ,,,excessive swelling breasts,,,leucorrhoea acrid excoriating,,,,,,,arrests flow milkafter weaning,,,,,,pruritis itching vulva with stinging oesema swelling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ustilago Madis,uterus hypertrophied,ovaries burn pain swelling,cervix bleed easily,,,vicarious menses,,,oozing blood blak dark clotted forming long black strings,,,,,,,,postpartum  bleeding haemorrhare,,,,,,profuse menses after miscarriage abortion dischrage blood from slight provocation irritation,,,,,,,,,,,,,,,profuse lochia,,,,,,,menorrhagia at climaxis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veleriana,,,,,,mensses late scanty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VeratrumAlbum,,,,,,menses too early profuse exhausting,,,,,,,,,,,,,faint from least exertion,,,,,,,,,,,,dysmenorrhoea  with coldness purging  cold sweat,,,,,,,,sexual mania precedes menses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veratrumViride,rigid OS,,,,,menses menstrual colic before appearance discrge with strangury,,,,,,,,,,,,suppressed menses with congestion head,,,,,,,,,,,,,,,,,,,,,,,,puerperal fever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VespaCarbo,errosion aroundexternal OS,left ovary markedly affected frequent burning urine,,,,menses preceded by depression pain pressure constipation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sacral pain extending up back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viburnum Opulus,,ovarian area region feel heavy congested,,,,"menses too late scanty lasting few hours,offensive crampy pain extend thighs",leucorrhoea excoriating,,,,bearing down before menses,,,,,,,,faint on attempting to sit up,,smarting itching genitals,,frequent early abortion misscarriage causing seemigly sterility,,,,,,,,spasmodic membranous dysmenorrhoea,,,,aching sacrum pubes with pain anterior thighs,,pains back to lions and uterus worse early morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VincaMinor,passive uterus bleeding haemorrhage ,,,,,excessive menses with great weakness,,,,bleeding haemorrhage from fibroid,,,,,,,,,,,,,,,,continunous bleeding flow perticularly at climacteric,,,,,,,,,,,,,,,,,,,menorrhagia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ViscumAlbum,chronic endometrits,ovaralgia pain esp left ovary,,,,,,,,,bleeding haemorrhage partly clots bright red,,,,,,retained placenta,,,,,,,,,,,,,,,,metrorrhagia,,"pain from sacrum in to pelvis,with tearing shooting pain above downward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wythia,"pain uterus, could out line its contour","pain left ovary , shooting down to knee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xanthoxylum,,,,,,menses too early painful,leucorrhoea at menses,,,,"menses thick almost black dark, after pains",,,,,,,,neurasthaenic who thin emaciated poor assimilation with insomnia and occipitl headache,,,,,,,,ovary neurolgia pain worse left side extend down thigh along genito crural nervous,,,"ovarin neurolgia pain,lions and lower abdomen pain",neurolgic dysmenorrhoea with neurolgic headache pain back down legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xerophyllum,,,,,,,,,,,,,,,,,,,,vulva inflamed with furious itching,,,,,,,,,,,,,,,,,,,incrased sexual desire with ovaries and uterus pain with leucorrhoea,,bearing down sensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZincumMetallicum,,"ovary pain esp left,can not keep still",,breast painful nipples sore,,menses too late,,,,,complaints better during menses menstrual flow,,,,dry cough before or during menses,,,,all female symptoms with restlessness depression coldness spinal pain tenderness restless feet,,,,,,,,,,,,,,,,,menses flow more at night,,lochia suppressed,nymphomania of lying in women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zincum Valerianum,,"ovaralgia pain ovary shoot down limbs,even to foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abisinthium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dull ache,,,,,,,,tendency to fall backwards,,,wants headlow,,"Spsmodic twitch, face blue",,general confusion,,,"Pupils unequally dilated[gels,pic-ac]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abies-can,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"feels light head,tipsy irritable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abies-nig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wakefull at night,"Dull ache during day,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetanilidum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"enlarged ,fainting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetic-acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nervous headache, from narcotics",,,,,temporal vessel distended,,,,,,,,,,,pain across root of tongue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aconitum-nsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sensation on vertexas if hair were pulled or stood onend,,,,,,,,burning headache,,,,,,,,,"worse on rising[nux,opium],shaking head",,,,,,,burning headache as if brain were moved by boiling water[indigo],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actea-sp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tearing headache ebbulation of blood to head by coffee,,,"heatin forehead,pain in left frontal eminence",,,,pain from crown to between eye brows,,"vertigo,tearing headache,better open air",,,,,,,"nose red at tip ,fluent coryza. Throbbing in brain",,,,,,,,itch scalp alternat with heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adonis-ver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feels light,fromocciput around temple to  eyes,,aches across front,,from occiput  around temple to eye',,,,,,,,,,,,,,"eyes dilated,aches from temple to eye",,,,,scalp feels tight,"Vertigo on rising,turnig head quickly or lying down",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AesculusHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AcheAsFromCold,occiput To FrontalBruisedScalp,,pressureNauseaFollowStitchRtHypocondria,,,,,,,,,,,,,neurolgicStitchRtToLeftThroughForehead,,,,,depressedIrritableDullConfused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AesculusHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SittingAndWalking,,,,,,,follow FlyingPainInEpigastrium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AethusaCyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occiputPainExtendSpine,,,,,,,BetterLyingPressure,headHOTafterVertigoCeases,,,,,,,HeadSympRelivedByFlatusBYStoolSangu,,,,,,,,HairFeelsPulled,VertigoDrowsinessWithPalipitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agaricus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headConstantMotion,,,,,,,,dullAcheFromProlongDeskWork,FallBackAsIfWeightOcc,,,,LatHeadacheAsFromNailCoffIgnatia,,,desireCoverHeadWarmSilicia,SunLightWalk,,HeadacheWithNoseBleedOrThickMucus,,,,,icycoldIcyNeedleNeurlgiaIcyColdHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AilunthusGlandulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,passiveCongestion,,,frontaAcheWithDrowsiness,,,,,,,,,,ThinIchorusBloodyDischarge,FaceDusky,,,,,SuffusedDilatePhotophobia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlfaAlfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painINleftSideHead,OccDullHeavyInAboveEYE,,,,,,,WorseTowardEvening,,,,,,,,violentHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlliumCepa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catarrhalAcheMostlyForehead,,,,,WorseWarmRoomEvening,,,,,,threadLikePAINinFace,,CEASEmensesFlowAppearsStopFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlliumSativa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavyPulsationINtemples,,,,,,,,,,CatarrhalDeafness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aloe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dullPressivePainWorseHeat,,,AcheAboveFHheavyEyePartlyClose,,,,,,,,,,,,,lumbagoUterineIntestinalAlternate headache,,,,,disinclieMentalLabour,headacheAfterStool,alternateuterineAffect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alumen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,burnPainTopHeadBetterPressureHand,,WithWeakPitStomach,,,,,,,Alopecia,,,,,,,,Alopecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alumina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,throbbingWithConstipate,,,PressureFHasFromTightHat,,,,,,StitchBurnWorseMorningBetterBreakfast,,,,,,,,,,inabilitWalkExceptEyesOpen,,,,,HairfallScalpNUMBitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AluminaSilicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painheadBetterHeatPerspire,,,,,,,,,,,congestionBrain,,freqCoryzaSwellAndUlcerateNose,,,,,,painEyeFlickering,,congestBrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmbraGrisea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senileDizzy,,,,,,,,,,,pressureFHwithMentalDepression,,,,,,withWeakINheadStomach,,tearingPainUpperhalfBRAIN,,EpistaxisEspINmorning,,hearingImpaired,rushBloodHeadWhenListenMusic,ProfuseBleedFromTEETH,,,,,,,HairfallScalp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmniacumDerma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catarrhalHAdueCloseFrontalSinus,,,dueCloseFrotalSinusHeadache,,,,,,,,headacheDueCloseFrontalSinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumBnzoicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavyStupid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumBromatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thickNasalDischargeSneezing,,feelingBandAboveEar,,,,,,cerebralCongest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumCarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shockThroughHead,,,pulsateFHpressureWarmRoomBetter,,,,,pressureWarmRoomBetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumIodatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dullacheEspYoungPeople,,,,,,,,,vertigoMenieresDisease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumMur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feeFullCompressedWorseMorning,,,hairfallDandruffItching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumPhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sneezExcessRunNOSEeyesOnlyMorning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmmoniumPicratum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,periodicBilliousHeadacheSangunaria,periodicNeurolgiaRtSideOcciput,,,,,,,,onRising,,boringPinToEarOrbitJaw,,,,boringPainEarOrbitJaw,,,,boringPainEarOrbitJaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AmylNtrosum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flushFollowSweatClimacteric,,,,,,,,throbbing,,,,,,,,,,,,,,surgeBloodHeadFaceAsifBloodStartFromSkin,HypraemicThrbbing,,,,,,AnxietAsifSomethingMightHappenWantFreshAir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anacardium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressingPainFHoccTempVertex,pressPainDuringMeal,,pressPainBetterDuringMeal,,preePainBetterDuringMeal,,pressPainDuringMeal,betterDuringMeal,vertigo,,,,,,,,,,,,,,,itchLittleBoils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anatherum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressPainAsplugWorseMentalExertion,,,,,,,,painPierceBrainPointedArrows,,PainPierceBrainPointedArrowWorseAfterNoon,,,,,,worseAfterNoon,,,scalpEyeNoseTongueSalivaCopious,,boilsTumorTipNosse,,,,,,wartLikeGrowthOnEyebrows,,pressPainAsFromPlugWorseAfterMentalExert,,,HerpesUlcerTumor,,FissureAsifEdgesCutCopiousSalivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhalonium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AcheDisturbedVision,,,,,,,,,,,,,,,ExaggerateReverbarateOrdenarySounds,briliantMovingColorObjectPupilsDilate,,,pupilsDliateVertigoBrainTired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AngusturaVera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheHeatFace,,,,,PainTempMuscleOpenJaws,,,,,,faceTempJawChewMUSCLE,,,faceJawMassetor,,crampPainZygoArcMassetorFatiguePainArticulateJaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AntimoniumCrudum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ache,,,heavyVertigoNauseaNosebleed,,,,AcheAscendBathCandyAcidWine,,,,,,,,,,,,,,,,,headacheWithHairLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AntmoniumTart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asFromBandCompresAcNit,,,bandLikeFeelFH,,,,,,AlternateDrowsyDespondency,,,,,paleSunken,,childWillNotBeTouchedWithoutWHINING,,,,,mutterDeliriumStuporFearAlone,,,,dullnessConfusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antipyrrine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,throbingSensationConstrictFlushHeat,,,,,,,,throbbingFlushHeat,,,,,,,,,,,,,,,headacheUnderEarWithEarache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ApisMel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suddenStabbingPain,,,,,,,,boresHeadIntoPillowScream,dullHeavyAsBlowExNeckWithSexual,wholeBrainFeelTired,,,,,,refOccBetterPRESSURE,WithSneezWorseLyingEyeClose,,,,,,,HeatThrobDistensePainBetterPressureWorse Motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ApumGraveolens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headacheBetterEating,,,,,,,,,,,,,,,,,,,eyeFeelSunkenItchInnerCanthusLEFTeye,,DeppessEnergeticFidgetCannotSLEEPthiking,,,,,,,cannotSleepFromTHINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apomrphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HotFeelAllOverBODYespHead,,,,,,,,emptyRetchingAndHeadache,,,,,,,,,vertigo,nauseaViolenInclineVomit,ReflexVomitPregSeaSick,,,,,emptyRetchHeartBurnPainShoulderBlade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AragallusLamberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CrackLowerLIP,,,,,DiplopiaBurningEyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AraneaDiadema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bertterSmokingInOpenAir,,,,,,painRtTrifacialInwardPerifery,,,violentPainNightAfterLyingDown,,heatFlikeringWorseDampWeather,,confusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArgemoneMexicana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HeadHot,,,,,,,,,,,,,throbbingEyesTemple,,,,,,,,,,,,,,,,,,,,,,,,VeryDryPainSwallowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArgentumMtallicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headFeelEmptyHollow,,,,,,,,,intoxicateFeelLookRunWater,,,,ExhaustCoryzSneez,PainFacialBone,,EyeLidsRedAndThickNeurogiaLeftIncreaseCeazeSudden,,,PainBetweenLefteyeFrontaEminence,,,,,ScalpVeryTenderTouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArgentumNitricum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WithColdnessTremble,,acheFromMentalExertDanceFag,AcheFeelEnlargeCorrespondEye,,,,,,withBuzzEarNerveAffect,,eyeEarScalpEmotion,,,,vertigoBuzzNervousAffect,BorePainBetterBandagePressureHeadBoneSeparate,,,acheWithEnlargeFeelCorrespodEye,,headacheMentalExert,,,itch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sharpPinchHotColdbody,,confusedSensitiveBrain,coldSpotForehead,,,,,,chrVertigoObject WhirlEspWalk,,,,,,,,,,,,,,,scalpFeelContract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArsenicumAlbum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,burnItchDandruff,,,,,headConstantMotion,,,,,,,,periodicalBurnRestlessHemiCrania,,,,,,,,relivedByColdOtherSympWorse,,,scalpSkinHairHeadSensitiveOpenAir,,,,,patchCircularbareSpotSensitiveDryScale,,,,,deleriumTremensCurseRavingVicious,,,itchSensitiveCannotBrushHair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArsenicumHydrogeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wrapWarmCloth,VilolentGoingUpstair,,,,violentSneezNose Cold,,,mustWrapWarmCloth,,,broadBlueCircleArroundEyeSunken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArsenicumIod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,withTremulusFeelEspAged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArgentumMetalicum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headFeelsTooLARGE,,,,,,,,LtSideUptoEyesEars,,LowSpiritWeakMemory,oeddematousSwellForehead,,,,,,,,EyesEars,worseSoopLying,,,LtHeadacheUptoEyesEars,,,,headacheLtUptoEyesEars,,DesireAloneAnoyedVisionCauseCRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
